ticker,color,call_bid,call_ask,call_mid,call_volume,call_openInterest,call_strike,call_expiration,call_underlyingPrice,call_last,call_credits_used,call_credits_remaining,call_error,call_premium_per_contract,call_spread_dollars,call_spread_pct,call_pass_premium,call_pass_spread,call_pass_liquidity,call_overall_pass,call_fail_reasons,put_bid,put_ask,put_mid,put_volume,put_openInterest,put_strike,put_expiration,put_underlyingPrice,put_last,put_credits_used,put_credits_remaining,put_error,put_premium_per_contract,put_spread_dollars,put_spread_pct,put_pass_premium,put_pass_spread,put_pass_liquidity,put_overall_pass,put_fail_reasons
SOFI,YELLOW,0.71,0.73,0.72,6037,16728,18,2026-09-18,17.88,0.74,,,,72.0,0.020000000000000018,0.027777777777777804,True,True,True,True,[],0.77,0.8,0.785,1444,18598,18,2026-09-18,17.88,0.79,,,,78.5,0.030000000000000027,0.03821656050955417,False,True,True,False,['premium too high ($78.50)']
RIVN,YELLOW,0.8,0.83,0.815,1281,23244,16,2026-09-18,16.08,0.82,,,,81.5,0.029999999999999916,0.036809815950920144,False,True,True,False,['premium too high ($81.50)'],0.7,0.73,0.715,445,14589,16,2026-09-18,16.08,0.7,,,,71.5,0.030000000000000027,0.041958041958041994,True,True,True,True,[]
MARA,YELLOW,0.67,0.69,0.68,1888,13344,11,2026-09-18,10.76,0.68,,,,68.0,0.019999999999999907,0.029411764705882214,True,True,True,True,[],0.86,0.92,0.89,154,11057,11,2026-09-18,10.76,0.89,,,,89.0,0.06000000000000005,0.0674157303370787,False,False,True,False,"['premium too high ($89.00)', 'spread $0.060 > $0.05']"
SLV,RED,2.28,2.36,2.32,1700,34553,60,2026-09-18,60.13,2.3,,,,231.99999999999997,0.08000000000000007,0.03448275862068969,False,False,True,False,"['premium too high ($232.00)', 'spread $0.080 > $0.05']",1.98,2.07,2.025,879,17452,60,2026-09-18,60.13,2,,,,202.5,0.08999999999999986,0.04444444444444438,False,False,True,False,"['premium too high ($202.50)', 'spread $0.090 > $0.05']"
GDX,RED,3.4,3.65,3.525,495,987,99,2026-09-18,98.52,3.45,,,,352.5,0.25,0.07092198581560284,False,False,False,False,"['premium too high ($352.50)', 'spread $0.250 > $0.05', 'spread_pct 7.1% > 7%', 'low liquidity (OI=987, Vol=495)']",3.75,3.95,3.85,362,6464,99,2026-09-18,98.52,3.85,,,,385.0,0.20000000000000018,0.05194805194805199,False,False,True,False,"['premium too high ($385.00)', 'spread $0.200 > $0.05']"
BAC,RED,0.95,1.04,0.995,2199,1954,62,2026-09-18,61.94,1.04,,,,99.5,0.09000000000000008,0.09045226130653275,False,False,True,False,"['premium too high ($99.50)', 'spread $0.090 > $0.05', 'spread_pct 9.0% > 7%']",1.15,1.25,1.2,2073,618,62,2026-09-18,61.94,1.19,,,,120.0,0.10000000000000009,0.08333333333333341,False,False,True,False,"['premium too high ($120.00)', 'spread $0.100 > $0.05', 'spread_pct 8.3% > 7%']"
CCL,RED,0.75,0.82,0.785,392,670,24,2026-09-18,23.9,0.79,,,,78.5,0.06999999999999995,0.08917197452229293,False,False,False,False,"['premium too high ($78.50)', 'spread $0.070 > $0.05', 'spread_pct 8.9% > 7%', 'low liquidity (OI=670, Vol=392)']",0.76,0.83,0.795,2288,34102,24,2026-09-18,23.9,0.8,,,,79.5,0.06999999999999995,0.08805031446540874,False,False,True,False,"['premium too high ($79.50)', 'spread $0.070 > $0.05', 'spread_pct 8.8% > 7%']"
AA,RED,2.02,2.29,2.155,72,3489,50,2026-09-18,49.95,2,,,,215.49999999999997,0.27,0.12529002320185617,False,False,True,False,"['premium too high ($215.50)', 'spread $0.270 > $0.05', 'spread_pct 12.5% > 7%']",2,2.11,2.055,69,1672,50,2026-09-18,49.95,2.21,,,,205.50000000000003,0.10999999999999988,0.05352798053527974,False,False,True,False,"['premium too high ($205.50)', 'spread $0.110 > $0.05']"
VALE,RED,0.46,0.5,0.48,9095,40546,15,2026-09-18,15.08,0.48,,,,48.0,0.03999999999999998,0.0833333333333333,True,False,True,False,['spread_pct 8.3% > 7%'],0.34,0.38,0.36,2,21751,15,2026-09-18,15.08,0.29,,,,36.0,0.03999999999999998,0.11111111111111106,True,False,True,False,['spread_pct 11.1% > 7%']
OXY,RED,1.68,1.8,1.74,476,13172,60,2026-09-18,60.175,1.77,,,,174.0,0.1200000000000001,0.06896551724137938,False,False,True,False,"['premium too high ($174.00)', 'spread $0.120 > $0.05']",1.59,1.87,1.73,146,6020,60,2026-09-18,60.175,1.7,,,,173.0,0.28,0.161849710982659,False,False,True,False,"['premium too high ($173.00)', 'spread $0.280 > $0.05', 'spread_pct 16.2% > 7%']"
DAL,RED,2.3,2.55,2.425,62,7,78,2026-09-18,77.99,2.54,,,,242.49999999999997,0.25,0.10309278350515465,False,False,False,False,"['premium too high ($242.50)', 'spread $0.250 > $0.05', 'spread_pct 10.3% > 7%', 'low liquidity (OI=7, Vol=62)']",1.99,2.3,2.145,173,71,78,2026-09-18,77.99,2.1,,,,214.5,0.30999999999999983,0.14452214452214443,False,False,False,False,"['premium too high ($214.50)', 'spread $0.310 > $0.05', 'spread_pct 14.5% > 7%', 'low liquidity (OI=71, Vol=173)']"
AAL,RED,0.48,0.52,0.5,287,867,13.5,2026-09-18,13.43,0.47,,,,50.0,0.040000000000000036,0.08000000000000007,True,False,False,False,"['spread_pct 8.0% > 7%', 'low liquidity (OI=867, Vol=287)']",0.47,0.57,0.52,195,837,13.5,2026-09-18,13.43,0.55,,,,52.0,0.09999999999999998,0.19230769230769226,True,False,False,False,"['spread $0.100 > $0.05', 'spread_pct 19.2% > 7%', 'low liquidity (OI=837, Vol=195)']"
T,RED,0.46,0.51,0.485,331,15694,26,2026-09-18,25.885,0.47,,,,48.5,0.04999999999999999,0.10309278350515462,True,False,True,False,['spread_pct 10.3% > 7%'],0.46,0.55,0.505,363,10074,26,2026-09-18,25.885,0.52,,,,50.5,0.09000000000000002,0.17821782178217827,True,False,True,False,"['spread $0.090 > $0.05', 'spread_pct 17.8% > 7%']"
HL,RED,0.98,1.13,1.055,151,12494,20,2026-09-18,19.87,1.03,,,,105.5,0.1499999999999999,0.14218009478672977,False,False,True,False,"['premium too high ($105.50)', 'spread $0.150 > $0.05', 'spread_pct 14.2% > 7%']",1.04,1.2,1.12,154,2541,20,2026-09-18,19.87,1.18,,,,112.00000000000001,0.15999999999999992,0.14285714285714277,False,False,True,False,"['premium too high ($112.00)', 'spread $0.160 > $0.05', 'spread_pct 14.3% > 7%']"
F,RED,0.35,0.38,0.365,1256,25268,14,2026-09-18,13.94,0.37,,,,36.5,0.030000000000000027,0.08219178082191789,True,False,True,False,['spread_pct 8.2% > 7%'],0.33,0.41,0.37,1153,28663,14,2026-09-18,13.94,0.39,,,,37.0,0.07999999999999996,0.21621621621621612,True,False,True,False,"['spread $0.080 > $0.05', 'spread_pct 21.6% > 7%']"
TQQQ,RED,2.81,3.3,3.055,120,2350,72,2026-09-18,71.96,3.16,,,,305.5,0.48999999999999977,0.16039279869067094,False,False,True,False,"['premium too high ($305.50)', 'spread $0.490 > $0.05', 'spread_pct 16.0% > 7%']",2.89,3.35,3.12,154,917,72,2026-09-18,71.96,3.1,,,,312.0,0.45999999999999996,0.1474358974358974,False,False,False,False,"['premium too high ($312.00)', 'spread $0.460 > $0.05', 'spread_pct 14.7% > 7%', 'low liquidity (OI=917, Vol=154)']"
RIOT,RED,1.22,1.38,1.3,214,2092,19,2026-09-18,19,1.2,,,,130.0,0.15999999999999992,0.12307692307692301,False,False,True,False,"['premium too high ($130.00)', 'spread $0.160 > $0.05', 'spread_pct 12.3% > 7%']",1.17,1.43,1.3,24,5241,19,2026-09-18,19,1.32,,,,130.0,0.26,0.2,False,False,True,False,"['premium too high ($130.00)', 'spread $0.260 > $0.05', 'spread_pct 20.0% > 7%']"
XLE,RED,1.17,1.45,1.31,192,11077,64,2026-09-18,63.93,1.37,,,,131.0,0.28,0.2137404580152672,False,False,True,False,"['premium too high ($131.00)', 'spread $0.280 > $0.05', 'spread_pct 21.4% > 7%']",1.2,1.35,1.275,186,16,64,2026-09-18,63.93,1.52,,,,127.49999999999999,0.15000000000000013,0.11764705882352952,False,False,False,False,"['premium too high ($127.50)', 'spread $0.150 > $0.05', 'spread_pct 11.8% > 7%', 'low liquidity (OI=16, Vol=186)']"
PFE,RED,0.56,0.65,0.605,348,3407,28.5,2026-09-18,28.47,0.6,,,,60.5,0.08999999999999997,0.14876033057851235,True,False,True,False,"['spread $0.090 > $0.05', 'spread_pct 14.9% > 7%']",0.49,0.59,0.54,55,999,28.5,2026-09-18,28.47,0.49,,,,54.0,0.09999999999999998,0.18518518518518512,True,False,False,False,"['spread $0.100 > $0.05', 'spread_pct 18.5% > 7%', 'low liquidity (OI=999, Vol=55)']"
EEM,RED,1.27,1.42,1.345,117,30289,67,2026-09-18,67.01,1.37,,,,134.5,0.1499999999999999,0.11152416356877318,False,False,True,False,"['premium too high ($134.50)', 'spread $0.150 > $0.05', 'spread_pct 11.2% > 7%']",1.02,1.28,1.15,0,8138,67,2026-09-18,67.01,,,,,114.99999999999999,0.26,0.22608695652173916,False,False,True,False,"['premium too high ($115.00)', 'spread $0.260 > $0.05', 'spread_pct 22.6% > 7%']"
UVXY,RED,1.03,1.2,1.115,168,833,18,2026-09-18,18,1.05,,,,111.5,0.16999999999999993,0.15246636771300442,False,False,False,False,"['premium too high ($111.50)', 'spread $0.170 > $0.05', 'spread_pct 15.2% > 7%', 'low liquidity (OI=833, Vol=168)']",0.93,1.12,1.025,3,559,18,2026-09-18,18,1,,,,102.49999999999999,0.19000000000000006,0.18536585365853667,False,False,False,False,"['premium too high ($102.50)', 'spread $0.190 > $0.05', 'spread_pct 18.5% > 7%', 'low liquidity (OI=559, Vol=3)']"
VZ,RED,0.93,0.98,0.955,1636,29707,50,2026-09-18,50.02,0.94,,,,95.5,0.04999999999999993,0.05235602094240831,False,True,True,False,['premium too high ($95.50)'],0.72,1.05,0.885,2639,7837,50,2026-09-18,50.02,0.82,,,,88.5,0.33000000000000007,0.37288135593220345,False,False,True,False,"['premium too high ($88.50)', 'spread $0.330 > $0.05', 'spread_pct 37.3% > 7%']"
SQQQ,RED,1.61,1.97,1.79,38,23,38.5,2026-09-18,38.44,1.68,,,,179.0,0.3599999999999999,0.20111731843575412,False,False,False,False,"['premium too high ($179.00)', 'spread $0.360 > $0.05', 'spread_pct 20.1% > 7%', 'low liquidity (OI=23, Vol=38)']",1.47,1.87,1.67,4,26,38.5,2026-09-18,38.44,1.57,,,,167.0,0.40000000000000013,0.23952095808383242,False,False,False,False,"['premium too high ($167.00)', 'spread $0.400 > $0.05', 'spread_pct 24.0% > 7%', 'low liquidity (OI=26, Vol=4)']"
HBAN,RED,0.2,0.25,0.225,46,800,17,2026-09-18,16.68,0.2,,,,22.5,0.04999999999999999,0.22222222222222215,True,False,False,False,"['spread_pct 22.2% > 7%', 'low liquidity (OI=800, Vol=46)']",0.5,0.65,0.575,25,1922,17,2026-09-18,16.68,0.4,,,,57.49999999999999,0.15000000000000002,0.26086956521739135,True,False,True,False,"['spread $0.150 > $0.05', 'spread_pct 26.1% > 7%']"
VXX,RED,0.7,0.96,0.83,637,1236,18,2026-09-18,18.03,0.73,,,,83.0,0.26,0.3132530120481928,False,False,True,False,"['premium too high ($83.00)', 'spread $0.260 > $0.05', 'spread_pct 31.3% > 7%']",0.61,0.73,0.67,133,3017,18,2026-09-18,18.03,0.66,,,,67.0,0.12,0.1791044776119403,True,False,True,False,"['spread $0.120 > $0.05', 'spread_pct 17.9% > 7%']"
NCLH,RED,0.66,0.97,0.815,4075,1855,16,2026-09-18,16.125,0.76,,,,81.5,0.30999999999999994,0.38036809815950917,False,False,True,False,"['premium too high ($81.50)', 'spread $0.310 > $0.05', 'spread_pct 38.0% > 7%']",0.49,0.58,0.535,1681,4045,16,2026-09-18,16.125,0.53,,,,53.5,0.08999999999999997,0.1682242990654205,True,False,True,False,"['spread $0.090 > $0.05', 'spread_pct 16.8% > 7%']"
ET,RED,0.33,0.38,0.355,588,700,21.5,2026-09-18,21.506,0.35,,,,35.5,0.04999999999999999,0.1408450704225352,True,False,True,False,['spread_pct 14.1% > 7%'],0.28,0.43,0.355,59,73,21.5,2026-09-18,21.506,0.31,,,,35.5,0.14999999999999997,0.42253521126760557,True,False,False,False,"['spread $0.150 > $0.05', 'spread_pct 42.3% > 7%', 'low liquidity (OI=73, Vol=59)']"
