ticker,color,call_bid,call_ask,call_mid,call_volume,call_openInterest,call_strike,call_expiration,call_underlyingPrice,call_last,call_credits_used,call_credits_remaining,call_error,call_premium_per_contract,call_spread_dollars,call_spread_pct,call_pass_premium,call_pass_spread,call_pass_liquidity,call_overall_pass,call_fail_reasons,put_bid,put_ask,put_mid,put_volume,put_openInterest,put_strike,put_expiration,put_underlyingPrice,put_last,put_credits_used,put_credits_remaining,put_error,put_premium_per_contract,put_spread_dollars,put_spread_pct,put_pass_premium,put_pass_spread,put_pass_liquidity,put_overall_pass,put_fail_reasons
SOFI,YELLOW,0.65,0.69,0.67,866,6090,18.5,2026-08-21,18.265,0.66,,,,67.0,0.039999999999999925,0.059701492537313314,True,True,True,True,[],0.86,0.89,0.875,1070,1165,18.5,2026-08-21,18.265,0.87,,,,87.5,0.030000000000000027,0.034285714285714315,False,True,True,False,['premium too high ($87.50)']
F,YELLOW,0.41,0.43,0.42,259,8897,14,2026-08-21,14.14,0.43,,,,42.0,0.020000000000000018,0.047619047619047665,True,True,True,True,[],0.37,0.4,0.385,103,7315,14,2026-08-21,14.14,0.38,,,,38.5,0.030000000000000027,0.07792207792207799,True,False,True,False,['spread_pct 7.8% > 7%']
RIVN,YELLOW,0.72,0.79,0.755,398,1946,15.5,2026-08-21,15.56,0.78,,,,75.5,0.07000000000000006,0.09271523178807956,False,False,True,False,"['premium too high ($75.50)', 'spread $0.070 > $0.05', 'spread_pct 9.3% > 7%']",0.63,0.67,0.65,755,1818,15.5,2026-08-21,15.56,0.65,,,,65.0,0.040000000000000036,0.06153846153846159,True,True,True,True,[]
ET,YELLOW,0.14,0.15,0.145,131,2555,20.5,2026-08-21,20.32,0.15,,,,14.499999999999998,0.009999999999999981,0.06896551724137918,True,True,True,True,[],0.44,0.83,0.635,10,139,20.5,2026-08-21,20.32,0.58,,,,63.5,0.38999999999999996,0.6141732283464566,True,False,False,False,"['spread $0.390 > $0.05', 'spread_pct 61.4% > 7%', 'low liquidity (OI=139, Vol=10)']"
SLV,RED,2.05,2.14,2.095,1820,9552,56,2026-08-21,56.065,2.1,,,,209.50000000000003,0.0900000000000003,0.042959427207637374,False,False,True,False,"['premium too high ($209.50)', 'spread $0.090 > $0.05']",1.88,1.97,1.925,344,1255,56,2026-08-21,56.065,1.91,,,,192.5,0.09000000000000008,0.0467532467532468,False,False,True,False,"['premium too high ($192.50)', 'spread $0.090 > $0.05']"
BAC,RED,1.21,1.31,1.26,83,4826,63,2026-08-21,63.255,1.37,,,,126.0,0.10000000000000009,0.07936507936507943,False,False,True,False,"['premium too high ($126.00)', 'spread $0.100 > $0.05', 'spread_pct 7.9% > 7%']",0.84,0.91,0.875,112,583,63,2026-08-21,63.255,0.81,,,,87.5,0.07000000000000006,0.08000000000000007,False,False,False,False,"['premium too high ($87.50)', 'spread $0.070 > $0.05', 'spread_pct 8.0% > 7%', 'low liquidity (OI=583, Vol=112)']"
T,RED,0.57,0.64,0.605,406,19637,23,2026-08-21,23.07,0.6,,,,60.5,0.07000000000000006,0.11570247933884308,True,False,True,False,"['spread $0.070 > $0.05', 'spread_pct 11.6% > 7%']",0.46,0.5,0.48,178,12835,23,2026-08-21,23.07,0.5,,,,48.0,0.03999999999999998,0.0833333333333333,True,False,True,False,['spread_pct 8.3% > 7%']
AA,RED,2.06,2.28,2.17,155,138,47.5,2026-08-21,47.675,2.17,,,,217.0,0.21999999999999975,0.10138248847926257,False,False,False,False,"['premium too high ($217.00)', 'spread $0.220 > $0.05', 'spread_pct 10.1% > 7%', 'low liquidity (OI=138, Vol=155)']",1.84,2.03,1.935,96,33,47.5,2026-08-21,47.675,1.89,,,,193.5,0.18999999999999972,0.09819121447028409,False,False,False,False,"['premium too high ($193.50)', 'spread $0.190 > $0.05', 'spread_pct 9.8% > 7%', 'low liquidity (OI=33, Vol=96)']"
GDX,RED,2.87,3.1,2.985,399,4186,84,2026-08-21,83.54,2.99,,,,298.5,0.22999999999999998,0.07705192629815745,False,False,True,False,"['premium too high ($298.50)', 'spread $0.230 > $0.05', 'spread_pct 7.7% > 7%']",2.87,3.25,3.06,162,643,84,2026-08-21,83.54,3.41,,,,306.0,0.3799999999999999,0.12418300653594767,False,False,False,False,"['premium too high ($306.00)', 'spread $0.380 > $0.05', 'spread_pct 12.4% > 7%', 'low liquidity (OI=643, Vol=162)']"
OXY,RED,1.66,1.84,1.75,196,113,54,2026-08-21,53.81,1.74,,,,175.0,0.18000000000000016,0.10285714285714295,False,False,False,False,"['premium too high ($175.00)', 'spread $0.180 > $0.05', 'spread_pct 10.3% > 7%', 'low liquidity (OI=113, Vol=196)']",1.81,2,1.905,616,961,54,2026-08-21,53.81,1.64,,,,190.5,0.18999999999999995,0.09973753280839892,False,False,True,False,"['premium too high ($190.50)', 'spread $0.190 > $0.05', 'spread_pct 10.0% > 7%']"
PFE,RED,0.36,0.39,0.375,1463,74173,26,2026-08-21,25.79,0.38,,,,37.5,0.030000000000000027,0.08000000000000007,True,False,True,False,['spread_pct 8.0% > 7%'],0.52,0.6,0.56,99,9402,26,2026-08-21,25.79,0.59,,,,56.00000000000001,0.07999999999999996,0.14285714285714277,True,False,True,False,"['spread $0.080 > $0.05', 'spread_pct 14.3% > 7%']"
MARA,RED,1.02,1.22,1.12,202,1583,11,2026-08-21,11.25,1.11,,,,112.00000000000001,0.19999999999999996,0.17857142857142852,False,False,True,False,"['premium too high ($112.00)', 'spread $0.200 > $0.05', 'spread_pct 17.9% > 7%']",0.75,0.79,0.77,439,5575,11,2026-08-21,11.25,0.72,,,,77.0,0.040000000000000036,0.05194805194805199,False,True,True,False,['premium too high ($77.00)']
DAL,RED,2.87,3.25,3.06,14,376,93,2026-08-21,93.14,3.24,,,,306.0,0.3799999999999999,0.12418300653594767,False,False,False,False,"['premium too high ($306.00)', 'spread $0.380 > $0.05', 'spread_pct 12.4% > 7%', 'low liquidity (OI=376, Vol=14)']",2.52,2.81,2.665,16,18,93,2026-08-21,93.14,2.64,,,,266.5,0.29000000000000004,0.10881801125703566,False,False,False,False,"['premium too high ($266.50)', 'spread $0.290 > $0.05', 'spread_pct 10.9% > 7%', 'low liquidity (OI=18, Vol=16)']"
BMY,RED,1.32,1.48,1.4,406,647,64,2026-08-21,63.63,1.48,,,,140.0,0.15999999999999992,0.11428571428571424,False,False,False,False,"['premium too high ($140.00)', 'spread $0.160 > $0.05', 'spread_pct 11.4% > 7%', 'low liquidity (OI=647, Vol=406)']",1.5,1.7,1.6,7,689,64,2026-08-21,63.63,1.55,,,,160.0,0.19999999999999996,0.12499999999999997,False,False,False,False,"['premium too high ($160.00)', 'spread $0.200 > $0.05', 'spread_pct 12.5% > 7%', 'low liquidity (OI=689, Vol=7)']"
CLF,RED,0.74,0.84,0.79,697,6321,12.5,2026-08-21,12.645,0.77,,,,79.0,0.09999999999999998,0.1265822784810126,False,False,True,False,"['premium too high ($79.00)', 'spread $0.100 > $0.05', 'spread_pct 12.7% > 7%']",0.56,0.64,0.6,4107,3815,12.5,2026-08-21,12.645,0.58,,,,60.0,0.07999999999999996,0.13333333333333328,True,False,True,False,"['spread $0.080 > $0.05', 'spread_pct 13.3% > 7%']"
AAL,RED,0.68,0.78,0.73,307,6908,16.5,2026-08-21,16.58,0.8,,,,73.0,0.09999999999999998,0.13698630136986298,True,False,True,False,"['spread $0.100 > $0.05', 'spread_pct 13.7% > 7%']",0.59,0.67,0.63,60,193,16.5,2026-08-21,16.58,0.54,,,,63.0,0.08000000000000007,0.1269841269841271,True,False,False,False,"['spread $0.080 > $0.05', 'spread_pct 12.7% > 7%', 'low liquidity (OI=193, Vol=60)']"
TQQQ,RED,3.6,3.95,3.775,207,1842,73,2026-08-21,72.86,3.95,,,,377.5,0.3500000000000001,0.0927152317880795,False,False,True,False,"['premium too high ($377.50)', 'spread $0.350 > $0.05', 'spread_pct 9.3% > 7%']",3.25,3.9,3.575,92,881,73,2026-08-21,72.86,3.42,,,,357.5,0.6499999999999999,0.1818181818181818,False,False,False,False,"['premium too high ($357.50)', 'spread $0.650 > $0.05', 'spread_pct 18.2% > 7%', 'low liquidity (OI=881, Vol=92)']"
VZ,RED,0.98,1.14,1.06,21,402,46.5,2026-08-21,46.465,0.87,,,,106.0,0.15999999999999992,0.150943396226415,False,False,False,False,"['premium too high ($106.00)', 'spread $0.160 > $0.05', 'spread_pct 15.1% > 7%', 'low liquidity (OI=402, Vol=21)']",1,1.14,1.07,0,5576,46.5,2026-08-21,46.465,0.96,,,,107.0,0.1399999999999999,0.130841121495327,False,False,True,False,"['premium too high ($107.00)', 'spread $0.140 > $0.05', 'spread_pct 13.1% > 7%']"
CCL,RED,1.06,1.22,1.14,24,861,29.5,2026-08-21,29.68,1.2,,,,113.99999999999999,0.15999999999999992,0.1403508771929824,False,False,False,False,"['premium too high ($114.00)', 'spread $0.160 > $0.05', 'spread_pct 14.0% > 7%', 'low liquidity (OI=861, Vol=24)']",0.88,1.07,0.975,30,12,29.5,2026-08-21,29.68,1.05,,,,97.5,0.19000000000000006,0.19487179487179493,False,False,False,False,"['premium too high ($97.50)', 'spread $0.190 > $0.05', 'spread_pct 19.5% > 7%', 'low liquidity (OI=12, Vol=30)']"
SQQQ,RED,1.71,1.96,1.835,175,240,38.5,2026-08-21,38.28,1.65,,,,183.5,0.25,0.1362397820163488,False,False,False,False,"['premium too high ($183.50)', 'spread $0.250 > $0.05', 'spread_pct 13.6% > 7%', 'low liquidity (OI=240, Vol=175)']",2,2.57,2.285,2,73,38.5,2026-08-21,38.28,2.42,,,,228.5,0.5699999999999998,0.24945295404813997,False,False,False,False,"['premium too high ($228.50)', 'spread $0.570 > $0.05', 'spread_pct 24.9% > 7%', 'low liquidity (OI=73, Vol=2)']"
KEY,RED,0.5,0.6,0.55,8,1249,23,2026-08-21,23.085,0.7,,,,55.00000000000001,0.09999999999999998,0.18181818181818177,True,False,True,False,"['spread $0.100 > $0.05', 'spread_pct 18.2% > 7%']",0.4,0.5,0.45,5,1250,23,2026-08-21,23.085,0.4,,,,45.0,0.09999999999999998,0.22222222222222215,True,False,True,False,"['spread $0.100 > $0.05', 'spread_pct 22.2% > 7%']"
RIOT,RED,1.94,2.37,2.155,4,685,21.5,2026-08-21,21.53,2.22,,,,215.49999999999997,0.43000000000000016,0.19953596287703027,False,False,False,False,"['premium too high ($215.50)', 'spread $0.430 > $0.05', 'spread_pct 20.0% > 7%', 'low liquidity (OI=685, Vol=4)']",1.73,2.17,1.95,60,1227,21.5,2026-08-21,21.53,1.81,,,,195.0,0.43999999999999995,0.22564102564102562,False,False,True,False,"['premium too high ($195.00)', 'spread $0.440 > $0.05', 'spread_pct 22.6% > 7%']"
