ticker,color,call_bid,call_ask,call_mid,call_volume,call_openInterest,call_strike,call_expiration,call_underlyingPrice,call_last,call_credits_used,call_credits_remaining,call_error,call_premium_per_contract,call_spread_dollars,call_spread_pct,call_pass_premium,call_pass_spread,call_pass_liquidity,call_overall_pass,call_fail_reasons,put_bid,put_ask,put_mid,put_volume,put_openInterest,put_strike,put_expiration,put_underlyingPrice,put_last,put_credits_used,put_credits_remaining,put_error,put_premium_per_contract,put_spread_dollars,put_spread_pct,put_pass_premium,put_pass_spread,put_pass_liquidity,put_overall_pass,put_fail_reasons
TQQQ,RED,0.02,0.03,0.025,4147,13058,73,2026-09-18,73.08,0.02,,,,2.5,0.009999999999999998,0.3999999999999999,False,False,True,False,"['premium too low ($2.50)', 'spread_pct 40.0% > 7%']",0.31,0.44,0.375,1152,2283,73,2026-09-18,73.08,0.35,,,,37.5,0.13,0.3466666666666667,True,False,True,False,"['spread $0.130 > $0.05', 'spread_pct 34.7% > 7%']"
AAL,RED,0.01,0.02,0.015,6393,12382,13,2026-09-18,12.965,0.02,,,,1.5,0.01,0.6666666666666667,False,False,True,False,"['premium too low ($1.50)', 'spread_pct 66.7% > 7%']",0.04,0.06,0.05,5303,13971,13,2026-09-18,12.965,0.04,,,,5.0,0.019999999999999997,0.3999999999999999,False,False,True,False,"['premium too low ($5.00)', 'spread_pct 40.0% > 7%']"
WBD,RED,0.01,0.02,0.015,1820,30617,28,2026-09-18,27.82,0.02,,,,1.5,0.01,0.6666666666666667,False,False,True,False,"['premium too low ($1.50)', 'spread_pct 66.7% > 7%']",0.22,0.41,0.315,1180,14765,28,2026-09-18,27.82,0.23,,,,31.5,0.18999999999999997,0.6031746031746031,True,False,True,False,"['spread $0.190 > $0.05', 'spread_pct 60.3% > 7%']"
SLV,RED,0.02,0.04,0.03,38424,43509,60,2026-09-18,59.95,0.03,,,,3.0,0.02,0.6666666666666667,False,False,True,False,"['premium too low ($3.00)', 'spread_pct 66.7% > 7%']",0.02,0.07,0.045,16529,14081,60,2026-09-18,59.95,0.07,,,,4.5,0.05,1.1111111111111112,False,False,True,False,"['premium too low ($4.50)', 'spread_pct 111.1% > 7%']"
RIVN,RED,0.01,0.04,0.025,12937,20726,15,2026-09-18,14.975,0.01,,,,2.5,0.03,1.2,False,False,True,False,"['premium too low ($2.50)', 'spread_pct 120.0% > 7%']",0.03,0.06,0.045,13828,21630,15,2026-09-18,14.975,0.04,,,,4.5,0.03,0.6666666666666666,False,False,True,False,"['premium too low ($4.50)', 'spread_pct 66.7% > 7%']"
OXY,RED,0.01,0.1,0.055,783,540,59,2026-09-18,58.83,0.01,,,,5.5,0.09000000000000001,1.6363636363636365,False,False,True,False,"['premium too low ($5.50)', 'spread $0.090 > $0.05', 'spread_pct 163.6% > 7%']",0.16,0.23,0.195,273,1429,59,2026-09-18,58.83,0.2,,,,19.5,0.07,0.358974358974359,True,False,True,False,"['spread $0.070 > $0.05', 'spread_pct 35.9% > 7%']"
DAL,RED,0.01,0.06,0.035,6981,8539,80,2026-09-18,79.58,0.02,,,,3.5000000000000004,0.049999999999999996,1.4285714285714284,False,False,True,False,"['premium too low ($3.50)', 'spread_pct 142.9% > 7%']",0.4,0.75,0.575,741,3844,80,2026-09-18,79.58,0.4,,,,57.49999999999999,0.35,0.6086956521739131,True,False,True,False,"['spread $0.350 > $0.05', 'spread_pct 60.9% > 7%']"
CCL,RED,0.01,0.13,0.07,800,929,22,2026-09-18,21.78,0.03,,,,7.000000000000001,0.12000000000000001,1.7142857142857142,True,False,True,False,"['spread $0.120 > $0.05', 'spread_pct 171.4% > 7%']",0.12,0.21,0.165,10307,6930,22,2026-09-18,21.78,0.2,,,,16.5,0.09,0.5454545454545454,True,False,True,False,"['spread $0.090 > $0.05', 'spread_pct 54.5% > 7%']"
IBIT,RED,0.02,0.07,0.045,63324,42332,46,2026-09-18,45.9,0.02,,,,4.5,0.05,1.1111111111111112,False,False,True,False,"['premium too low ($4.50)', 'spread_pct 111.1% > 7%']",0.03,0.14,0.085,6393,612,46,2026-09-18,45.9,0.07,,,,8.5,0.11000000000000001,1.2941176470588236,True,False,True,False,"['spread $0.110 > $0.05', 'spread_pct 129.4% > 7%']"
VZ,RED,0.05,0.17,0.11,3174,22938,48,2026-09-18,48.12,0.08,,,,11.0,0.12000000000000001,1.090909090909091,True,False,True,False,"['spread $0.120 > $0.05', 'spread_pct 109.1% > 7%']",0.01,0.08,0.045,829,4096,48,2026-09-18,48.12,0.02,,,,4.5,0.07,1.5555555555555558,False,False,True,False,"['premium too low ($4.50)', 'spread $0.070 > $0.05', 'spread_pct 155.6% > 7%']"
RIOT,RED,0.01,0.03,0.02,7926,12978,24,2026-09-18,23.77,0.03,,,,2.0,0.019999999999999997,0.9999999999999998,False,False,True,False,"['premium too low ($2.00)', 'spread_pct 100.0% > 7%']",0.01,0.41,0.21,214,1392,24,2026-09-18,23.77,0.29,,,,21.0,0.39999999999999997,1.9047619047619047,True,False,True,False,"['spread $0.400 > $0.05', 'spread_pct 190.5% > 7%']"
KHC,RED,0.02,0.23,0.125,136,997,24.5,2026-09-18,24.43,0.09,,,,12.5,0.21000000000000002,1.6800000000000002,True,False,False,False,"['spread $0.210 > $0.05', 'spread_pct 168.0% > 7%', 'low liquidity (OI=997, Vol=136)']",0.05,0.22,0.135,363,2993,24.5,2026-09-18,24.43,0.12,,,,13.5,0.16999999999999998,1.259259259259259,True,False,True,False,"['spread $0.170 > $0.05', 'spread_pct 125.9% > 7%']"
MARA,RED,0.23,0.27,0.25,56083,36254,13,2026-09-18,13.24,0.27,,,,25.0,0.04000000000000001,0.16000000000000003,True,False,True,False,['spread_pct 16.0% > 7%'],0,0.01,0.005,14088,3183,13,2026-09-18,13.24,0.01,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
SOFI,RED,0,0.01,0.005,35747,21802,17,2026-09-18,16.96,0.01,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)'],0.04,0.05,0.045,22030,31340,17,2026-09-18,16.96,0.07,,,,4.5,0.010000000000000002,0.22222222222222227,False,False,True,False,"['premium too low ($4.50)', 'spread_pct 22.2% > 7%']"
XLRE,RED,0,1.05,0.525,1,68,43,2026-09-18,42.515,0.03,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)'],0.4,0.5,0.45,43,405,43,2026-09-18,42.515,0.5,,,,45.0,0.09999999999999998,0.22222222222222215,True,False,False,False,"['spread $0.100 > $0.05', 'spread_pct 22.2% > 7%', 'low liquidity (OI=405, Vol=43)']"
